filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00000024.JPEG,1,0,0,0.6727000000000001,0.5418388056214217,0.43287739926332724,0.10576558686655853,0.21167111008147607,0.0018777497210382351,0.6794487912652791
ILSVRC2012_val_00000025.JPEG,1,0,0,0.8956000000000001,0.5682451902887972,0.38443916074275397,0.12675082235595506,0.14548555905756014,0.0005004359217403164,0.0788232755256186
ILSVRC2012_val_00000026.JPEG,1,0,0,0.1902,0.3848885805584564,0.3882221703234149,0.10576558686655853,0.09584639578962315,0.0007307595328937197,0.07694980287384148
ILSVRC2012_val_00000027.JPEG,1,0,0,0.5628000000000001,0.17729491237118275,0.3677957133959644,0.09751240072684382,0.2441694045962133,0.00041499015762440784,0.6804122071850003
ILSVRC2012_val_00000028.JPEG,0,1,0,0.6526000000000001,0.47573053409687766,0.5489924558629037,0.11966775545072898,0.165603634038398,0.0005632206611982137,0.09483710745226223
ILSVRC2012_val_00000029.JPEG,0,0,1,0.5797,0.2018468242760039,0.4328090152100341,0.09751240072684382,0.2441694045962133,0.0007345069817232784,0.08113959513316493
ILSVRC2012_val_00000030.JPEG,0,0,1,0.23820000000000002,0.19202478608205847,0.5284721106430357,0.10576558686655853,0.21167111008147607,0.0007354085860379962,0.09765122958950427
ILSVRC2012_val_00000031.JPEG,1,0,0,0.5009,0.07120545199652654,0.5041155550836507,0.11501178133704858,0.1799766208587558,0.00033779375738542615,0.24866149712296892
ILSVRC2012_val_00000032.JPEG,1,0,0,0.3662,0.9568478308985021,0.7595624343587425,0.10576558686655853,0.21167111008147607,0.0005363795665440713,0.6848774278503238
ILSVRC2012_val_00000033.JPEG,1,0,0,0.6574,0.5182628639330554,0.3088888820454647,0.10728660053736418,0.20614124681054843,0.00019767269966967298,0.24519244561741677
ILSVRC2012_val_00000034.JPEG,1,0,0,0.5668000000000001,0.9422439123703995,0.5981546777213641,0.1034311921887114,0.22042291848133275,0.003961649358869172,0.0
ILSVRC2012_val_00000035.JPEG,1,0,0,0.9530000000000001,1.0,0.5843927860724151,0.19217470319698937,0.1879688490167657,0.000478775758544235,0.08294093885722541
ILSVRC2012_val_00000036.JPEG,1,0,0,0.8035,0.4187243870732455,0.4697076026616024,0.10576558686655853,0.09584639578962315,0.0020550567680130017,0.11978060121066021
ILSVRC2012_val_00000037.JPEG,0,0,0,0.042,0.5347195968321671,0.34803451040125655,0.09730095406411288,0.24506201870615443,0.00021878931370480632,0.07892336725550755
ILSVRC2012_val_00000038.JPEG,1,0,0,0.6534,0.4319168281927912,0.4268453117905179,0.10576558686655853,0.21167111008147607,0.0009454823913671989,0.09302697982832575
ILSVRC2012_val_00000039.JPEG,0,0,0,0.41440000000000005,0.5114537965053896,0.4021247115053922,0.08745441935935513,0.507371071914133,0.000525740738672488,0.07790877657731196
ILSVRC2012_val_00000040.JPEG,0,1,0,0.4761,0.4323797829609123,0.2942614665828325,0.12675082235595506,0.14548555905756014,0.005415035514193957,0.6953302719414992
ILSVRC2012_val_00000041.JPEG,0,0,0,0.1842,0.29049236109372273,0.6479652264972996,0.10364295469824268,0.09614969006620935,0.0005489969352719361,0.09236637684740476
ILSVRC2012_val_00000042.JPEG,1,0,0,0.0946,0.5066771002046233,0.6166741969822693,0.10576558686655853,0.09584639578962315,0.0015583883508183034,0.6946664671971974
ILSVRC2012_val_00000043.JPEG,1,0,0,0.6876,0.26968722891374175,0.23805279015412353,0.11204499726602592,0.18966320069455053,0.0008517155426365675,0.23103811601074115
ILSVRC2012_val_00000044.JPEG,1,0,0,0.2632,0.3573330713763072,0.3716574418580323,0.10576558686655853,0.21167111008147607,0.0015839113696376123,0.6977400486520469
ILSVRC2012_val_00000045.JPEG,1,0,0,0.5557,0.4353646241662855,0.6858407948634978,0.10576558686655853,0.09584639578962315,0.00022379413765589182,0.10315046626900781
ILSVRC2012_val_00000046.JPEG,1,0,0,0.1115,0.7342724481623674,0.5430931972444668,0.11466841404387827,0.18107590253268477,0.0018753369746126256,0.5352687305833587
ILSVRC2012_val_00000047.JPEG,1,0,0,0.3365,0.3941578434399316,0.40391595891867715,0.10557350233118647,0.2123789769373469,0.0013439914984723818,0.12422810783355309
ILSVRC2012_val_00000048.JPEG,0,0,0,0.2417,0.5803313926238798,0.4531317948817951,0.09730095406411288,0.24506201870615443,0.0005547871883229018,0.07763772348106802
ILSVRC2012_val_00000049.JPEG,1,0,0,0.22160000000000002,0.05557874916758068,0.6569057837633553,0.10933354636811142,0.19890435404640602,0.013377403752236729,0.23423867102796866
ILSVRC2012_val_00000050.JPEG,0,0,0,0.5635,0.5274371526524511,0.5281599636497493,0.1040208559713662,0.0922723760343317,0.0012892941700461801,0.080251639316979
ILSVRC2012_val_00000051.JPEG,1,0,0,0.46440000000000003,0.364528568556293,0.2567415502095387,0.11006545694456406,0.10498000183092357,0.00045451090014171375,0.2315479438267125
ILSVRC2012_val_00000052.JPEG,1,0,0,0.1718,0.6489222509366439,0.3999843091380545,0.13094786945383438,0.21167111008147607,0.0003136365659180528,0.2501461346783533
ILSVRC2012_val_00000053.JPEG,1,0,0,0.0252,0.4233401259774581,0.18270795674284715,0.10576558686655853,0.21167111008147607,0.00045320643553138455,0.07692307692307693
ILSVRC2012_val_00000054.JPEG,1,0,0,0.5029,0.7222342144380031,0.27137003903332513,0.10576558686655853,0.21167111008147607,0.0008439016385756817,0.6804707294217784
ILSVRC2012_val_00000055.JPEG,1,0,0,0.11810000000000001,0.5992392149249735,0.39693023335820443,0.1410207824887447,0.21167111008147607,0.0005938567086273314,0.08689963137257271
ILSVRC2012_val_00000056.JPEG,1,0,0,0.3748,0.5721106330951132,0.6170914163725253,0.09708899911613497,0.24596001000952897,0.0014846417715683288,0.08581521166183609
ILSVRC2012_val_00000057.JPEG,0,0,0,0.3173,0.18800552066459103,0.5321530478609628,0.10576558686655853,0.21167111008147607,0.00028475129723674625,0.08134595181359712
ILSVRC2012_val_00000058.JPEG,1,0,0,0.7388,0.3488277834025169,0.2867098087991514,0.09730095406411288,0.07916763693159634,0.00043192576051956626,0.2319152531166666
ILSVRC2012_val_00000059.JPEG,0,1,0,0.6304000000000001,0.32742939601762827,0.3101008850011655,0.10576558686655853,0.21167111008147607,0.0007970182142103658,0.08776630554494406
ILSVRC2012_val_00000060.JPEG,0,1,0,0.4632,1.0,0.6639171720501016,0.11981198569664707,0.248533948626442,0.0005568809938580309,0.07687890562602388
ILSVRC2012_val_00000061.JPEG,0,0,0,0.7156,0.9999408958132358,0.5601281196583862,0.16116660855856535,0.09584639578962315,0.0002837568650175602,0.6941897407048833
ILSVRC2012_val_00000062.JPEG,0,0,0,0.5581,0.8101866818801504,0.48976669528240135,0.09730095406411288,0.24506201870615443,0.00036910262299234245,0.08552360427642851
ILSVRC2012_val_00000063.JPEG,1,0,0,0.0011,0.1558675720118339,0.05144478762634111,0.10576558686655853,0.09584639578962315,0.0001903031824448677,0.7168062160629055
ILSVRC2012_val_00000064.JPEG,0,0,1,0.2063,0.2725262017170734,0.21935696853160494,0.10576558686655853,0.09584639578962315,0.0003292243305817028,0.23151048173030336
ILSVRC2012_val_00000065.JPEG,1,0,0,0.4717,0.9720989060227652,0.7010356991686489,0.10576558686655853,0.09584639578962315,0.0019222203989779413,0.38666342830698347
ILSVRC2012_val_00000066.JPEG,1,0,0,0.1993,0.21272421001830394,0.40679494561475604,0.10747479156705235,0.20546621467298395,0.00031314477457872474,0.7492499364976912
ILSVRC2012_val_00000067.JPEG,1,0,0,0.7583000000000001,0.5015923687037704,0.36583024266450304,0.12047056939927435,0.1292039135056768,0.0004926085282149275,0.24268124229506735
ILSVRC2012_val_00000068.JPEG,1,0,0,0.7779,0.5029599327214007,0.3126106015149809,0.10576558686655853,0.09584639578962315,0.0003134703239133129,0.10734923016061755
ILSVRC2012_val_00000069.JPEG,1,0,0,0.39480000000000004,0.4167014467935601,0.21331431979179713,0.10576558686655853,0.21167111008147607,0.0003396339568837955,0.5509111341251128
ILSVRC2012_val_00000070.JPEG,0,0,1,0.2283,0.4149770479098829,0.29354440659293723,0.09751240072684382,0.07956475023773985,0.0007032513654797346,0.07706321761538686
ILSVRC2012_val_00000071.JPEG,0,0,1,0.2906,0.38580329884503034,0.40105883875484294,0.10576558686655853,0.21167111008147607,0.0008710996310961287,0.11747343828720981
ILSVRC2012_val_00000072.JPEG,1,0,0,0.12200000000000001,0.11528414745533003,0.34459576909380196,0.10263856691004775,0.08949258289132722,0.00020693993945458124,0.6884824554493081
ILSVRC2012_val_00000073.JPEG,1,0,0,0.15480000000000002,0.5072241810836196,0.11031081741444915,0.11042897253086888,0.19512472232549713,0.0005782289005055596,0.6920554403112888
ILSVRC2012_val_00000074.JPEG,1,0,0,0.685,0.29258194397152,0.45620873747011303,0.10576558686655853,0.21167111008147607,0.0005956884718406575,0.09494272937669165
ILSVRC2012_val_00000075.JPEG,1,0,0,0.3405,0.41992145215267157,0.23954850803044167,0.10163734381946413,0.2273761560871511,0.0005874694698630767,0.2319829239083897
ILSVRC2012_val_00000076.JPEG,1,0,0,0.6068,0.4912861272266867,0.47624087851784025,0.10576558686655853,0.21167111008147607,0.001429944443142127,0.0854568265159016
ILSVRC2012_val_00000077.JPEG,1,0,0,0.8867,0.3219423644834715,0.42626562854743577,0.11552406020500773,0.178346916558945,0.000563336245526431,0.10092117404217119
ILSVRC2012_val_00000078.JPEG,1,0,0,0.46140000000000003,0.41114858297874135,0.3607467334733546,0.10263856691004775,0.22347020552863664,0.0002896042266600543,0.07693763952795801
ILSVRC2012_val_00000079.JPEG,1,0,0,0.8283,0.25234705937919644,0.30772399570896203,0.2581846656842807,0.12562989375038536,0.0008282738304539097,0.07791801563888003
ILSVRC2012_val_00000080.JPEG,1,0,0,0.4787,0.536489632903317,0.5041759567889006,0.09708899911613497,0.07877052362545284,0.0006876235573579628,0.07762430139944208
ILSVRC2012_val_00000081.JPEG,1,0,0,0.32320000000000004,0.8558929590459626,0.45769240511965115,0.10576558686655853,0.21167111008147607,0.00042976472334872674,0.6936711914360268
ILSVRC2012_val_00000082.JPEG,1,0,0,0.3932,0.7391054169151312,0.40748763844541847,0.10840939606207305,0.10140598207563212,0.00046883424365315647,0.24550935508841118
ILSVRC2012_val_00000083.JPEG,1,0,0,0.6434000000000001,0.5018735425883767,0.4410547832406232,0.10576558686655853,0.21167111008147607,0.0009419661345398003,0.08682597337718431
ILSVRC2012_val_00000084.JPEG,0,0,1,0.7795000000000001,0.49559733338189693,0.4689833213242187,0.10576558686655853,0.21167111008147607,0.00034520414988132013,0.12583922397826894
ILSVRC2012_val_00000085.JPEG,0,0,1,0.1961,1.0,0.5057962315364432,0.10576558686655853,0.09584639578962315,0.0009064128710627691,0.0823724895179625
ILSVRC2012_val_00000086.JPEG,1,0,0,0.6407,0.006881508619850917,0.31926265740276893,0.12220762704381767,0.13357215987325524,0.0006251123248708753,0.08855674617047782
ILSVRC2012_val_00000087.JPEG,0,0,0,0.0016,0.17960854235835602,0.33368503319932197,0.010072913034910338,0.21167111008147607,0.00047664814771404237,0.2253066519616235
ILSVRC2012_val_00000088.JPEG,1,0,0,0.7622,0.38267407678395243,0.37320061489760137,0.10576558686655853,0.21167111008147607,0.0003600089208875549,0.0776332461668306
ILSVRC2012_val_00000089.JPEG,1,0,0,0.2501,1.0,0.7854898085947949,0.11057568578772357,0.14999821026373622,0.0004962739474029111,0.0797641545203842
ILSVRC2012_val_00000090.JPEG,1,0,0,0.7367,0.35887472664750747,0.45781857314967767,0.10728660053736418,0.20614124681054843,0.00068913671742558,0.25764414618807663
ILSVRC2012_val_00000091.JPEG,1,0,0,0.31170000000000003,0.0004585702520495212,0.658363000329122,0.09751240072684382,0.2441694045962133,0.00047664814771404237,0.07813486688819306
ILSVRC2012_val_00000092.JPEG,0,1,0,0.8767,0.36334529664485316,0.4713797587580417,0.13318938632010507,0.24294226492305107,0.0003704736115866486,0.2298682270751122
ILSVRC2012_val_00000093.JPEG,1,0,0,0.3452,0.7423682649166126,0.5372770681740985,0.06909678865153213,0.07912583553094965,0.000515717668018472,0.6994123088134993
ILSVRC2012_val_00000094.JPEG,0,0,0,0.44430000000000003,0.8229494813765036,0.21866247451390228,0.10784989919507647,0.20412664312538206,0.0006812072621534954,0.6847256198114372
ILSVRC2012_val_00000095.JPEG,1,0,0,0.24730000000000002,0.13734398994609293,0.44070076215354725,0.07330168039862461,0.07797629701316586,0.0003750673949225251,0.5671324986613818
ILSVRC2012_val_00000096.JPEG,1,0,0,0.6169,1.0,0.7611586217068064,0.10576558686655853,0.21167111008147607,0.006079217359369261,0.09695136095058277
ILSVRC2012_val_00000097.JPEG,1,0,0,0.5332,0.2687277676919797,0.21225400694418992,0.09494108583553161,0.2552466902587127,0.00025351077449148503,0.2345599295036388
ILSVRC2012_val_00000098.JPEG,1,0,0,0.6477,0.05131357531971923,0.42397946215890703,0.10784989919507647,0.1002146421572016,0.00040230243030989915,0.2731053551399431
ILSVRC2012_val_00000099.JPEG,1,0,0,0.36260000000000003,0.0,0.7440527143065038,0.10747479156705235,0.20546621467298395,0.008876595013166429,0.2352075768908791
ILSVRC2012_val_00000100.JPEG,1,0,0,0.8199000000000001,0.5382880804464335,0.3091324807325988,0.10576558686655853,0.21167111008147607,0.0003446276190614179,0.08304227027568696
ILSVRC2012_val_00000101.JPEG,1,0,0,0.12990000000000002,0.7803921568627451,0.0743840530740918,0.16629992000904853,0.21768797835637752,0.0004547575101202495,0.07833189883888468
ILSVRC2012_val_00000102.JPEG,0,1,0,0.3391,0.9716414479409684,0.5945228283593149,0.10576558686655853,0.21167111008147607,0.0003841083460769418,0.24458925826390182
ILSVRC2012_val_00000103.JPEG,1,0,0,0.2321,0.6531111426495966,0.4967344932174357,0.10576558686655853,0.21167111008147607,0.0012111551294373205,0.08069675426285774
ILSVRC2012_val_00000104.JPEG,1,0,0,0.6401,0.0,0.43874423230612547,0.10951713734510986,0.19826644151967035,0.008626550083218078,0.07834286357822169
ILSVRC2012_val_00000105.JPEG,1,0,0,0.7795000000000001,0.41919834364224434,0.40946498024378075,0.11042897253086888,0.10577422844321058,0.0004467802565465233,0.09015905592611595
ILSVRC2012_val_00000106.JPEG,0,1,0,0.616,0.43737665129598585,0.690933186159818,0.1597487205067305,0.3320603451335991,0.0026098439563359043,0.08605815167693778
ILSVRC2012_val_00000107.JPEG,1,0,0,0.5841000000000001,0.729755222219184,0.3995275182703304,0.10576558686655853,0.21167111008147607,0.0007774995320500458,0.0
ILSVRC2012_val_00000108.JPEG,1,0,0,0.1778,0.16098415469171984,0.3900557208548956,0.09751240072684382,0.07956475023773985,0.0019222203989779413,0.08185414714335118
ILSVRC2012_val_00000109.JPEG,1,0,0,0.3481,0.6940465397748268,0.5334882802332472,0.10576558686655853,0.21167111008147607,0.001082101197425118,0.10753862696942079
ILSVRC2012_val_00000110.JPEG,0,0,0,0.6805,0.23838226418021097,0.4281681445225437,0.10576558686655853,0.09584639578962315,0.00047150639762556584,0.14627509093358482
ILSVRC2012_val_00000111.JPEG,1,0,0,0.5752,0.23379478754437671,0.49332090804717244,0.10062432775961569,0.2313940249997777,0.000523531572079358,0.07996292863762743
ILSVRC2012_val_00000112.JPEG,1,0,0,0.2029,0.16675411187871542,0.4373450176613629,0.10576558686655853,0.21167111008147607,0.0003828812989834111,0.0821352090348064
ILSVRC2012_val_00000113.JPEG,1,0,0,0.4798,0.7554754123032956,0.5531582789567261,0.075301166956098,0.18841672728928943,0.0005782289005055595,0.23685469496478195
ILSVRC2012_val_00000114.JPEG,0,1,0,0.2802,0.5223832175106311,0.5095555552863877,0.10576558686655853,0.21167111008147607,0.0005548592644862414,0.9997725138085841
ILSVRC2012_val_00000115.JPEG,0,1,0,0.17220000000000002,0.12169873347539815,0.49961004078628357,0.10576558686655853,0.21167111008147607,0.0005674083512231887,0.09830415934784711
ILSVRC2012_val_00000116.JPEG,1,0,0,0.22030000000000002,0.4361264589873625,0.2327883415939849,0.10576558686655853,0.21167111008147607,0.0014768278675074426,0.0769296712363884
ILSVRC2012_val_00000117.JPEG,1,0,0,0.1641,0.809358768505158,0.3058935729912855,0.09730095406411288,0.24506201870615443,0.0007032513654797346,0.07716022534932011
ILSVRC2012_val_00000118.JPEG,1,0,0,0.6469,0.986421457198209,0.27529652683678807,0.12675082235595506,0.14548555905756014,0.0016527790080642945,0.0
ILSVRC2012_val_00000119.JPEG,0,0,0,0.2891,0.3551808691957405,0.5051787504596649,0.10576558686655853,0.21167111008147607,0.0008575926670584305,0.2420608457579255
ILSVRC2012_val_00000120.JPEG,1,0,0,0.8148000000000001,0.23282760859924304,0.47813364508378997,0.10576558686655853,0.09584639578962315,0.00035390145527977384,0.24999868327495853
ILSVRC2012_val_00000121.JPEG,0,0,0,0.5682,0.0,0.7380558496209004,0.11603304114034053,0.176739847041076,0.0037194183329817077,0.07776447364162971
ILSVRC2012_val_00000122.JPEG,1,0,0,0.3758,0.8376636086480729,0.7417317051031358,0.13094786945383438,0.21167111008147607,0.00032657166310544555,0.07864066887862305
ILSVRC2012_val_00000123.JPEG,1,0,0,0.0981,0.8841130944388621,0.1977218250488709,0.09751240072684382,0.2441694045962133,0.00029366034081903245,0.22435783223401135
ILSVRC2012_val_00000124.JPEG,0,0,0,0.5275000000000001,0.5318798759577859,0.4929266777730098,0.1594525318116447,0.19530522837374417,0.0005103705749256865,0.07711858772632287
ILSVRC2012_val_00000125.JPEG,0,1,0,0.5059,0.5016563352860921,0.44929524572421786,0.11042897253086888,0.19512472232549713,0.00044539253147049855,0.11064442431571425
ILSVRC2012_val_00000126.JPEG,1,0,0,0.1211,0.02974170526542397,0.34539492984951037,0.10557350233118647,0.2123789769373469,0.00031787992124615106,0.0
ILSVRC2012_val_00000127.JPEG,1,0,0,0.8032,0.3785377847899909,0.3675064059726847,0.09730095406411288,0.24506201870615443,0.000578658302782399,0.07846780965252241
ILSVRC2012_val_00000128.JPEG,0,0,0,0.2325,0.6878351101028398,0.3093563033412833,0.10633921517150786,0.20956998147754227,0.00031368067261394153,0.6886442836203227
ILSVRC2012_val_00000129.JPEG,1,0,0,0.3684,0.18915553283400602,0.4091368532918539,0.10576558686655853,0.09584639578962315,0.001695617181212249,0.07719091086390795
ILSVRC2012_val_00000130.JPEG,1,0,0,0.2904,0.93889045871078,0.5535749814523965,0.09403293247930501,0.2081876600275858,0.0009220406791845409,0.07767536539725887
ILSVRC2012_val_00000131.JPEG,1,0,0,0.7644000000000001,0.3243433920488015,0.5263623987476467,0.10382475583863746,0.21892432115259017,0.00035226439589786736,0.7094877051666203
ILSVRC2012_val_00000132.JPEG,1,0,0,0.1332,0.8243643754140344,0.36184466180178554,0.10576558686655853,0.09584639578962315,0.0007423208857841644,0.090359098675107
ILSVRC2012_val_00000133.JPEG,1,0,0,0.9610000000000001,0.3489997289754938,0.18221356016829923,0.17930830833251288,0.2748206266547537,0.00039257172248321353,0.0769531434560191
ILSVRC2012_val_00000134.JPEG,1,0,0,0.8242,0.4487069110104171,0.45258702220729696,0.10576558686655853,0.21167111008147607,0.00038394674727641276,0.2770009231403948
ILSVRC2012_val_00000135.JPEG,1,0,0,0.20800000000000002,0.15498667029910843,0.31779500626000023,0.10576558686655853,0.21167111008147607,0.00024346380201357477,0.07946842643654979
ILSVRC2012_val_00000136.JPEG,0,0,0,0.26080000000000003,0.36285522914122625,0.2132143282073932,0.10576558686655853,0.21167111008147607,0.0002471990496624388,0.5404259975727723
ILSVRC2012_val_00000137.JPEG,0,1,0,0.2883,0.31896044627330744,0.4589313660532718,0.10576558686655853,0.21167111008147607,0.0007970182142103658,0.07778838026687675
ILSVRC2012_val_00000138.JPEG,1,0,0,0.30610000000000004,0.8599876023906552,0.4274359511005714,0.10576558686655853,0.21167111008147607,0.0006984417774326462,0.9978135620586857
ILSVRC2012_val_00000139.JPEG,1,0,0,0.3614,0.0,0.6287951844643433,0.11061012513714062,0.19450578014011138,0.001594036428420732,0.07697256559900739
ILSVRC2012_val_00000140.JPEG,0,0,0,0.5048,0.10858080035304958,0.5040188186195131,0.09897844768330542,0.08234454338074432,0.0008048321182712518,0.12040480178187604
ILSVRC2012_val_00000141.JPEG,1,0,0,0.37360000000000004,0.07156418898125239,0.7180704294092233,0.10576558686655853,0.21167111008147607,0.0003731827405555364,0.0
ILSVRC2012_val_00000142.JPEG,1,0,0,0.5982000000000001,0.6233163154938801,0.3384527762611411,0.10576558686655853,0.21167111008147607,0.0003544542452958441,0.5381654297108458
ILSVRC2012_val_00000143.JPEG,1,0,0,0.227,0.9647095784590932,0.3600426039763942,0.22071641980287265,0.2623010750114477,0.00027633699707145694,0.0803459803514461
ILSVRC2012_val_00000144.JPEG,1,0,0,0.2963,0.3940415381880596,0.4379163567941522,0.09730095406411288,0.24506201870615443,0.0002704160025160272,0.07698482007251078
ILSVRC2012_val_00000145.JPEG,1,0,0,0.2624,0.5615590181985544,0.19879951151538602,0.10576558686655853,0.09584639578962315,0.001312735882228838,0.6849340455607557
ILSVRC2012_val_00000146.JPEG,0,0,0,0.2927,0.3204166620987153,0.5426441855585529,0.11133073218971341,0.19206057644476024,0.0011877134172546629,0.6996880398800208
ILSVRC2012_val_00000147.JPEG,1,0,0,0.43760000000000004,0.7607101044949982,0.3557305433488912,0.09730095406411288,0.24506201870615443,0.00016824054369403733,0.07809430020603969
ILSVRC2012_val_00000148.JPEG,1,0,0,0.4451,0.15055232920622466,0.5961129349012081,0.10576558686655853,0.21167111008147607,0.0003800523790182757,0.6874675460041314
ILSVRC2012_val_00000149.JPEG,1,0,0,0.23320000000000002,0.9256763522327578,0.39903076769063095,0.1155866770755961,0.0732831397587427,0.0059385670862733145,0.685995047267785
ILSVRC2012_val_00000150.JPEG,0,0,0,0.1716,0.7417897771847486,0.13643299659964295,0.10576558686655853,0.21167111008147607,0.0004092544466203404,0.09068517348236242
ILSVRC2012_val_00000151.JPEG,0,0,0,0.43010000000000004,0.7017404914645335,0.6565212678102125,0.091132638876655,0.09121340721794904,0.0018909647827343972,0.0845606097647776
ILSVRC2012_val_00000152.JPEG,1,0,0,0.0824,0.5332607222543249,0.5103421993917681,0.09730095406411288,0.07916763693159634,0.00047664814771404237,0.0887156032758997
ILSVRC2012_val_00000153.JPEG,1,0,0,0.8124,0.026597648809349374,0.5051820541147845,0.10263856691004775,0.22347020552863664,0.0005626010923837877,0.08126402648581631
ILSVRC2012_val_00000154.JPEG,1,0,0,0.7365,0.4434886797688895,0.48472687773277456,0.11204499726602592,0.18966320069455053,0.0004694774111623208,0.0958285091921345
ILSVRC2012_val_00000155.JPEG,1,0,0,0.2112,0.17460716007420185,0.3234621296642203,0.09730095406411288,0.07916763693159634,0.0005782289005055596,0.22919919603967007
ILSVRC2012_val_00000156.JPEG,0,0,0,0.6053000000000001,0.328619620515584,0.16426071481118312,0.13234429917216758,0.24568312935765516,0.0008292744859375505,0.07701219077493404
ILSVRC2012_val_00000157.JPEG,1,0,0,0.0859,0.24011871757130368,0.48885941026084634,0.050737636027696514,0.07755828300669901,0.0003985091071051829,0.07528169549426834
ILSVRC2012_val_00000158.JPEG,1,0,0,0.8937,0.25355965362577215,0.3247320544951766,0.18431364964577424,0.27277455629462705,0.0010083613028368126,0.6914855817835277
ILSVRC2012_val_00000159.JPEG,0,0,0,0.2132,0.14250474489352954,0.5906869557979549,0.10576558686655853,0.09584639578962315,0.0019222203989779413,0.08599438290788738
